Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
forlokkende,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
vanntett,115.000000000000000,25.000000000000000,1.000000000000000,5.000000000000000,5.000000000000000,5.000000000000000,9.000000000000000,61.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,6.000000000000000,0.000000000000000,OK
umodne,48.000000000000000,11.000000000000000,5.000000000000000,1.000000000000000,6.000000000000000,4.000000000000000,24.000000000000000,56.000000000000000,1.000000000000000,4.000000000000000,4.000000000000000,7.000000000000000,25.000000000000000,0.000000000000000,OK
beundringsverdig,13.000000000000000,5.000000000000000,4.000000000000000,0.000000000000000,7.000000000000000,6.000000000000000,2.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,OK
oppsummert,63.000000000000000,19.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,4.000000000000000,28.000000000000000,58.000000000000000,4.000000000000000,0.000000000000000,2.000000000000000,8.000000000000000,6.000000000000000,1.000000000000000,OK
saftige,6.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,3.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,OK
stemningsskapende,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
umiddelbar,49.000000000000000,17.000000000000000,10.000000000000000,0.000000000000000,3.000000000000000,5.000000000000000,19.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,OK
kjemisk,26.000000000000000,10.000000000000000,2.000000000000000,1.000000000000000,61.000000000000000,1.000000000000000,34.000000000000000,28.000000000000000,0.000000000000000,1.000000000000000,13.000000000000000,2.000000000000000,8.000000000000000,0.000000000000000,OK
overspilt,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
sofistikerte,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
sarte,13.000000000000000,8.000000000000000,4.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,OK
eksplosiv,14.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,3.000000000000000,5.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,OK
feig,60.000000000000000,7.000000000000000,6.000000000000000,1.000000000000000,0.000000000000000,8.000000000000000,19.000000000000000,63.000000000000000,3.000000000000000,8.000000000000000,7.000000000000000,4.000000000000000,29.000000000000000,0.000000000000000,OK
vimsete,14.000000000000000,3.000000000000000,8.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,5.000000000000000,6.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
nordiske,28.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,28.000000000000000,30.000000000000000,0.000000000000000,4.000000000000000,3.000000000000000,23.000000000000000,12.000000000000000,0.000000000000000,OK
uredd,11.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,OK
ribbet,13.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
dystert,4.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
aktive,210.000000000000000,32.000000000000000,32.000000000000000,0.000000000000000,11.000000000000000,16.000000000000000,43.000000000000000,105.000000000000000,4.000000000000000,1.000000000000000,4.000000000000000,11.000000000000000,27.000000000000000,0.000000000000000,OK
autentiske,7.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
desillusjonerte,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,OK
tiltrukket,158.000000000000000,61.000000000000000,24.000000000000000,0.000000000000000,19.000000000000000,9.000000000000000,48.000000000000000,91.000000000000000,3.000000000000000,17.000000000000000,3.000000000000000,1.000000000000000,62.000000000000000,0.000000000000000,OK
biologiske,160.000000000000000,19.000000000000000,13.000000000000000,2.000000000000000,16.000000000000000,12.000000000000000,76.000000000000000,105.000000000000000,1.000000000000000,1.000000000000000,10.000000000000000,15.000000000000000,71.000000000000000,0.000000000000000,OK
hul,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
takknemlig,238.000000000000000,45.000000000000000,58.000000000000000,1.000000000000000,34.000000000000000,86.000000000000000,73.000000000000000,151.000000000000000,2.000000000000000,0.000000000000000,5.000000000000000,10.000000000000000,36.000000000000000,0.000000000000000,OK
aggressiv,51.000000000000000,13.000000000000000,34.000000000000000,1.000000000000000,11.000000000000000,3.000000000000000,21.000000000000000,54.000000000000000,9.000000000000000,1.000000000000000,8.000000000000000,8.000000000000000,24.000000000000000,1.000000000000000,OK
talentfull,5.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,13.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
harmonisk,42.000000000000000,18.000000000000000,14.000000000000000,0.000000000000000,6.000000000000000,4.000000000000000,11.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,18.000000000000000,0.000000000000000,OK
effektfullt,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
omhyggelig,17.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,OK
lam,54.000000000000000,15.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,17.000000000000000,30.000000000000000,2.000000000000000,3.000000000000000,1.000000000000000,6.000000000000000,20.000000000000000,0.000000000000000,OK
umotivert,33.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,32.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,OK
mytologiske,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
usynlig,86.000000000000000,3.000000000000000,4.000000000000000,0.000000000000000,4.000000000000000,1.000000000000000,31.000000000000000,54.000000000000000,4.000000000000000,2.000000000000000,3.000000000000000,13.000000000000000,14.000000000000000,2.000000000000000,OK
bloddryppende,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
melodramatiske,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
eksplisitte,6.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
detaljerte,31.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,10.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
betagende,4.000000000000000,5.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
vage,21.000000000000000,4.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,5.000000000000000,28.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,OK
lukte,90.000000000000000,11.000000000000000,10.000000000000000,0.000000000000000,5.000000000000000,3.000000000000000,21.000000000000000,80.000000000000000,0.000000000000000,27.000000000000000,1.000000000000000,5.000000000000000,21.000000000000000,1.000000000000000,OK
etterlatt,17.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,6.000000000000000,1.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,OK
etisk,88.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,207.000000000000000,34.000000000000000,18.000000000000000,0.000000000000000,9.000000000000000,5.000000000000000,106.000000000000000,0.000000000000000,OK
mesterlige,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
tilbakeholden,34.000000000000000,2.000000000000000,9.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,4.000000000000000,27.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,OK
plutselige,9.000000000000000,3.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,23.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,0.000000000000000,OK
grumsete,15.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,14.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
raffinert,10.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
fruktbart,25.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,8.000000000000000,4.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,19.000000000000000,0.000000000000000,OK
teite,116.000000000000000,34.000000000000000,10.000000000000000,0.000000000000000,20.000000000000000,21.000000000000000,37.000000000000000,78.000000000000000,0.000000000000000,13.000000000000000,6.000000000000000,5.000000000000000,42.000000000000000,0.000000000000000,OK
velgjort,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
engstelig,49.000000000000000,9.000000000000000,13.000000000000000,2.000000000000000,8.000000000000000,6.000000000000000,15.000000000000000,41.000000000000000,3.000000000000000,1.000000000000000,9.000000000000000,0.000000000000000,33.000000000000000,1.000000000000000,OK
begravd,7.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,OK
